Time,ENU_E(m),ENU_N(m),ENU_U(m),AZ(deg),ELEV(deg),RANGE(m),ITRS_X(km),ITRS_Y(km),ITRS_Z(km),lon,lat,HEIGHT(km)
2022-08-26T03:13:14.000,-262493.25065483234,-14305.07116638784,415720.86003400054,266.88064266818606,57.692621810684884,491864.9968922622,5371.590620770395,-4106.629829842201,-710.4743477714726,-37.39824096216694,-6.036020520936469,420.8598502482138
2022-08-26T03:13:15.000,-258237.41848908906,-8302.152930809047,415883.21835902776,268.15861487212123,58.149045868826576,489606.31262664316,5374.680232104028,-4103.600694311732,-704.520178246101,-37.36195169707031,-5.985262773404287,420.84907973502754
2022-08-26T03:13:16.000,-253981.37295309413,-2299.159454385932,416037.6007132628,269.4813456851319,58.59585204781378,487441.3904753921,5377.763487793287,-4100.566818758276,-698.5651113552483,-37.325669773879895,-5.934501820487913,420.83833136380247
2022-08-26T03:13:17.000,-249725.11827279243,3703.901619389071,416184.0069002407,270.84974379993525,59.03197382403908,485371.48781433987,5380.8403845997545,-4097.528206069535,-692.6091546813942,-37.289395128193064,-5.8837376890158595,420.82760516109136
2022-08-26T03:13:18.000,-245468.65867400792,9707.022648607584,416322.43673303147,272.26457337286826,59.456304314918135,483397.82788842375,5383.910919292966,-4094.484859138673,-686.652315806426,-37.2531276956355,-5.8329704057857406,420.816901153307
2022-08-26T03:13:19.000,-241211.99838310468,15710.195989955275,416452.8900342195,273.7264248700547,59.867699943064984,481521.596649483,5386.975088649764,-4091.4367808646602,-680.6946023146104,-37.216867411866474,-5.7821999975898475,420.8062193667257
2022-08-26T03:13:20.000,-236955.14162487054,21713.414001383862,416575.3666359851,275.23568391130664,60.264985108379825,479743.93959482526,5390.032889455807,-4088.383974150753,-674.7360217899445,-37.18061421256067,-5.731426491192764,420.79555982749514
2022-08-26T03:13:21.000,-232698.09262650035,27716.66903950898,416689.8663799472,276.79249857978397,60.64695795738547,478065.95862746314,5393.084318502931,-4085.326441907505,-668.7765818187278,-37.144368033441594,-5.68064991335355,420.78492256161877
2022-08-26T03:13:22.000,-228440.8556145102,33719.95346011492,416796.38911730563,278.39674585469453,61.012397326223265,476488.7089496101,5396.129372591079,-4082.2641870503544,-662.8162899890746,-37.10812881025532,-5.629870290821779,420.7743075949846
2022-08-26T03:13:23.000,-224183.43481495825,39723.25962031207,416894.934708788,280.0479980223325,61.36007090835766,475013.19601263705,5399.16804852832,-4079.1972124999024,-656.8551538887629,-37.07189647877203,-5.579087650319464,420.76371495332387
2022-08-26T03:13:24.000,-219925.83445458877,45726.579877087745,416985.5030246401,281.7454901263945,61.688744668026445,473640.3725407231,5402.200343130051,-4076.1255211827597,-650.8931811066743,-37.03567097479578,-5.528302018553536,420.7531446622465
2022-08-26T03:13:25.000,-215668.05876013156,51729.90658602485,417068.09394465614,283.48808971922244,61.99719347989557,472371.1356458933,5405.226253219329,-4073.0491160309107,-644.9303792340728,-36.999452234157616,-5.477513422226953,420.7425967472316
2022-08-26T03:13:26.000,-211410.1119589479,57733.23210290212,417142.7073581336,285.2742703469621,62.28421292526951,471206.32405520184,5408.245775626585,-4069.9679999823134,-638.9667558630067,-36.963240192721685,-5.426721888025348,420.7320712336099
2022-08-26T03:13:27.000,-207151.99827692492,63736.54878515841,417209.34316394426,287.102090323859,62.54863211879351,470146.71546705056,5411.258907191026,-4066.8821759793054,-633.002318584861,-36.92703478636656,-5.375927442604896,420.72156814658916
2022-08-26T03:13:28.000,-202893.72194291334,69739.84898676642,417268.00127042935,288.96917840024514,62.78932737523881,469193.0240580781,5414.265644757558,-4063.7916469718675,-627.0370749954448,-36.89083595102278,-5.325130112635878,420.711087511236
2022-08-26T03:13:29.000,-198635.28718342027,75743.12506374298,417318.6815955227,290.87272789229417,63.00523646213289,468345.89815379714,5417.265985180411,-4060.696415913681,-621.071032689523,-36.85464362262769,-5.27432992475633,420.70062935248757
2022-08-26T03:13:30.000,-194376.6982260047,81746.36937226955,417361.38406665716,292.8095006712073,63.1953731171947,467605.91808576003,5420.259925320941,-4057.596485764741,-615.1041992626765,-36.81845773715389,-5.22352690558812,420.6901936951397
2022-08-26T03:13:31.000,-190117.95929844998,87749.57426781903,417396.1086208,294.77584213276407,63.358841454781995,466973.5942468024,5423.2474620480725,-4054.491859490646,-609.1365823121744,-36.78227823060206,-5.17272108174459,420.679780563857
2022-08-26T03:13:32.000,-185859.07462741362,93752.7321061354,417422.8552044813,296.7677078523829,63.49484983912887,466449.3653611125,5426.228592239173,-4051.38254006157,-603.168189436002,-36.7461050389893,-5.121912479822525,420.6693899831671
2022-08-26T03:13:33.000,-181600.048442063,99755.83524130873,417441.6237737202,298.78070210269647,63.60272377567502,466033.59698383434,5429.203312777742,-4048.268530455078,-597.1990282347683,-36.70993809837961,-5.071101126418589,420.6590219774643
2022-08-26T03:13:34.000,-177340.88496937192,105758.87602953632,417452.41429411096,300.8101278058098,63.68191736955886,465726.5802385912,5432.1716205565035,-4045.1498336525524,-591.2291063079741,-36.67377734484381,-5.020287048097797,420.6486765710121
2022-08-26T03:13:35.000,-173081.5884381685,111761.84682572141,417455.2267407362,302.85104683279803,63.73202292136331,465528.53080701194,5435.13351247472,-4042.026452642251,-585.2584312573854,-36.63762271449377,-4.969470271422457,420.6383537879278
2022-08-26T03:13:36.000,-168822.16307571033,117764.7399856188,417450.0610982482,304.8983489372882,63.75277828294906,465439.5881748492,5438.088985440411,-4038.8983904166835,-579.2870106849084,-36.60147414345283,-4.918650822934311,420.6280536521941
2022-08-26T03:13:37.000,-164562.61311050132,123767.54786348503,417436.9173608333,306.9468270389243,63.74407167137247,465459.81514370476,5441.038036368504,-4035.7656499747504,-573.3148521949225,-36.565331567879866,-4.867828729174595,420.61777618766814
2022-08-26T03:13:38.000,-160302.94277114022,129770.26281500382,417415.795532186,308.99125615032074,63.70594373901185,465589.19761086634,5443.980662181721,-4032.6282343209627,-567.3419633913683,-36.529194923958755,-4.817004016659498,420.6075214180674
2022-08-26T03:13:39.000,-156043.15628545877,135772.87719498054,417386.69562556164,311.02647298161776,63.63858681206632,465827.6446182178,5446.916859810927,-4029.4861464646315,-561.3683518800458,-36.49306414789146,-4.76617671189996,420.59728936696416
2022-08-26T03:13:40.000,-151783.25788244238,141775.3833587975,417349.61766372964,313.0474532136859,63.54234132956709,466174.9886727122,5449.846626194106,-4026.339389421495,-555.3940252671626,-36.45693917591359,-4.715346841389491,420.58708005781057
2022-08-26T03:13:41.000,-147523.2517902953,147777.7736612275,417304.5616790098,315.049383592098,63.4176896352371,466630.98633198626,5452.769958277404,-4023.1879662120905,-549.4189911605171,-36.420819944277866,-4.664514431614524,420.57689351391116
2022-08-26T03:13:42.000,-143263.14223828114,153780.04045678605,417251.52771325514,317.0277263491347,63.265247379446436,467195.3190539499,5455.68685301409,-4020.0318798632675,-543.4432571691469,-36.38470638926964,-4.613679509051605,420.5667297584337
2022-08-26T03:13:43.000,-139002.9334536332,159782.17610241877,417190.5158178379,318.97827397243043,63.08575287769227,467867.5943010941,5458.597307366544,-4016.871133405814,-537.4668309006541,-36.34859844718045,-4.562842100144875,420.5565888144207
2022-08-26T03:13:44.000,-134742.62966654202,165784.1729514491,417121.5260536878,320.8971929427196,62.88005483434019,468647.34689103725,5461.501318302907,-4013.7057298781974,-531.4897199672296,-36.31249605434971,-4.512002231357554,420.5464707047651
2022-08-26T03:13:45.000,-130482.23510501979,171786.02336032063,417044.5584912459,322.78105572668954,62.64909887572298,469534.0405839735,5464.398882800574,-4010.535672322739,-525.5119319789409,-36.276399147121595,-4.461159929115047,420.53637545223364
2022-08-26T03:13:46.000,-126221.75399784444,177787.71968366392,416959.61321051826,324.6268609299324,62.393913346017,470527.0698921311,5467.289997844122,-4007.3609637877603,-519.5334745486458,-36.24030766186905,-4.410315219846981,420.5263030794522
2022-08-26T03:13:47.000,-121961.19057497135,183789.25427620774,416866.69030102494,326.43204209710706,62.11559480140105,471625.7620999935,5470.174660425193,-4004.1816073279997,-513.5543552900857,-36.20422153499766,-4.3594681299712,420.5162536089074
2022-08-26T03:13:48.000,-117700.5490641545,189790.61949486367,416765.78986181674,328.194466106293,61.8152936021397,472829.3794778319,5473.0528675446285,-4000.997606001989,-507.5745818158133,-36.16814070291622,-4.308618685876365,420.5062270629634
2022-08-26T03:13:49.000,-113439.83369498336,195791.8076938874,416656.91200149996,329.91242244556486,61.49419994937358,474137.12167200254,5475.924616209762,-3997.808962875077,-501.59416174200857,-36.13206510207124,-4.25776691396315,420.496223463822
2022-08-26T03:13:50.000,-109179.04869595979,201792.81122977435,416540.0568381964,331.5846048835967,61.153530651138375,475548.1282572122,5478.789903436474,-3994.615681017309,-495.61310268360506,-36.09599466892155,-4.206912840602996,420.4862428335738
2022-08-26T03:13:51.000,-104918.19829688917,207793.62245728148,416415.2244995877,333.21008712908497,60.79451683813854,477061.481428575,5481.648726247524,-3991.4177635051697,-489.6314122582512,-36.05992933995839,-4.15605649217203,420.47628519415684
2022-08-26T03:13:52.000,-100657.28672683367,213794.23373250797,416282.41512286867,334.788294072274,60.41839278320721,478676.2088186612,5484.501081673946,-3988.215213420067,-483.64909808324165,-36.023869051688166,-4.105197895025204,420.46635056737864
2022-08-26T03:13:53.000,-96396.318214309,219794.6374116614,416141.62885477766,336.3189701007705,60.02638591976742,480391.286417755,5487.346966754858,-3985.008033848437,-477.6661677767473,-35.98781374063333,-4.054337075506959,420.4564389749095
2022-08-26T03:13:54.000,-92135.29698846932,225794.8258508011,415992.86585158523,337.8021458328643,59.619708100393,482205.64157998195,5490.186378536748,-3981.796227882691,-471.68262895806936,-35.951763343342634,-4.003474059953629,420.44655043827623
2022-08-26T03:13:55.000,-87874.22727934128,231794.79140577873,415836.12627910974,339.2381044219707,59.199548092520914,484118.1560958084,5493.0193140733445,-3978.5797986214106,-465.6984892477006,-35.915717796392755,-3.9526088746941554,420.43668497888666
2022-08-26T03:13:56.000,-83613.11331576345,237794.52643266437,415671.4103127013,340.6273483808769,58.76706527265531,486127.6693123319,5495.845770426832,-3975.358749167682,-459.7137562668991,-35.879677036370424,-3.901741546046722,420.42684261798485
2022-08-26T03:13:57.000,-79351.9593266203,243794.02328885678,415498.7181372212,341.970567668222,58.32338445349147,488232.9812845659,5498.665744667212,-3972.1330826301573,-453.7284376365825,-35.84364099988289,-3.8508721003095445,420.4170233766987
2022-08-26T03:13:58.000,-75090.76954060709,249793.27433072124,415318.0499470965,343.26860958894787,57.869591760653186,490432.85593740805,5501.479233872285,-3968.9028021227537,-447.74254097968264,-35.80760962355561,-3.800000563781139,420.4072272760059
2022-08-26T03:13:59.000,-70829.54818857193,255792.27191452432,415129.40594628814,344.5224508866143,57.40673146287818,492726.02422554186,5504.286235126354,-3965.667910766604,-441.75607392021294,-35.77158284405169,-3.7491269627525825,420.39745433675665
2022-08-26T03:14:00.000,-66568.29949893049,261791.00839760923,414932.78634828224,345.7331722589379,56.93580365525315,495111.1872728848,5507.086745522961,-3962.428411686375,-435.76904408209805,-35.73556059803303,-3.698251323497826,420.3877045796612
2022-08-26T03:14:01.000,-62307.02770051372,267789.4761372268,414728.19137609884,346.90193540024086,56.45776269345096,497587.0194778125,5509.880762163151,-3959.184308012532,-429.7814590903378,-35.6995428221843,-3.64737367228378,420.37797802527933
2022-08-26T03:14:02.000,-58045.73702263908,273787.66749143903,414515.62126228004,348.0299625824636,55.973516279627674,500152.171571171,5512.668282155499,-3955.935602881438,-423.79332657010707,-35.663529453212846,-3.5964940353628987,420.368274694054
2022-08-26T03:14:03.000,-53784.43169483848,279785.57481702615,414295.07624894875,349.11851870879275,55.48392510629076,502805.2736125117,5515.449302616138,-3952.682299435049,-417.80465414884384,-35.62752042784672,-3.545612438991146,420.3585946062796
2022-08-26T03:14:04.000,-49523.11594680755,285783.19047222723,414066.5565877141,350.1688957211446,54.989802970116685,505544.93791746435,5518.2238206689435,-3949.4244008209753,-411.815449453513,-35.59151568283346,-3.4947289094049685,420.34893778210693
2022-08-26T03:14:05.000,-45261.79400580711,291780.50681638333,413830.06253970444,351.1823992062413,54.49191727704153,508369.7619019697,5520.991833447024,-3946.1619101903557,-405.82572011096534,-35.555515154918396,-3.4438434728245677,420.33930424155943
2022-08-26T03:14:06.000,-41000.47010279508,297777.51620609924,413585.5943756802,352.16033702064396,53.990989867193534,511278.33083518076,5523.753338088963,-3942.8948307027085,-399.8354737517664,-35.51951878089585,-3.392956155486644,420.32969400451503
2022-08-26T03:14:07.000,-36739.148466630984,303774.2110003575,413333.15237586614,353.1040097507805,53.48769809577383,514269.22049828514,5526.508331742442,-3939.6231655214015,-393.8447180050929,-35.483526497560206,-3.3420669836012724,420.3201070907233
2022-08-26T03:14:08.000,-32477.833325925807,309770.58355868893,413072.7368300013,354.01470281314073,52.98267611591635,517340.9997362134,5529.256811563075,-3936.346917815082,-387.85346050055716,-35.44753824172113,-3.2911759833676157,420.31054351978406
2022-08-26T03:14:09.000,-28216.52890946754,315766.62624063645,412804.3480373732,354.89368001050525,52.47651631522855,520492.2329004088,5531.998774714132,-3933.0660907580154,-381.86170886874413,-35.411553950207065,-3.240283180978713,420.30100331116455
2022-08-26T03:14:10.000,-23955.239447454514,321762.33140419994,412527.98630688514,355.7421783662029,51.96977086537286,523721.48217737325,5534.734218365762,-3929.780687531036,-375.8694707427654,-35.375573559875136,-3.1893886026348905,420.2914864841986
2022-08-26T03:14:11.000,-19693.969167407835,327757.6914110044,412243.6519568207,356.56140407170113,51.462953349430606,527027.3098040881,5537.463139697589,-3926.490711318382,-369.87675375309396,-35.339597007576856,-3.138492274500132,420.28199305806993
2022-08-26T03:14:12.000,-15432.722298902605,333752.6986205727,411951.3453151123,357.3525293922065,50.956540439461314,530408.2801587856,5540.185535895719,-3923.196165311372,-363.8835655332888,-35.30362423019727,-3.0875942227508983,420.2725230518378
2022-08-26T03:14:13.000,-11171.503070651816,339747.3453930433,411651.06671920326,358.1166903951402,50.45097359845945,533862.9617360015,5542.9014041545415,-3919.8970527061083,-357.8899137172775,-35.26765516463075,-3.0366944735532853,420.26307648440724
2022-08-26T03:14:14.000,-6910.315712113457,345741.62408860284,411342.8165160978,358.8549853749779,49.9466607877733,537389.9289994761,5545.610741675794,-3916.5933767047813,-351.8958059399256,-35.23168974779378,-2.985793053068069,420.25365337456395
2022-08-26T03:14:15.000,-2649.164450628945,351735.52706987807,411026.595062214,359.56847386578124,49.44397816325555,540987.7641165728,5548.313545670292,-3913.285140513391,-345.9012498346423,-35.19572791660073,-2.934889987430611,420.24425374093215
2022-08-26T03:14:16.000,1611.9464836345578,357729.04669742356,410702.40272363514,0.2581761421953379,48.9432717479162,544655.058569624,5551.009813354908,-3909.972347345663,-339.9062530378948,-35.15976960800549,-2.8839853027893945,420.2348776020194
2022-08-26T03:14:17.000,5873.01286281136,363722.175332782,410370.2398759471,0.9250731270355286,48.444859069519424,548390.4146543228,5553.69954195565,-3906.655000418943,-333.91082318614735,-35.12381475895785,-2.8330790252802647,420.22552497618483
2022-08-26T03:14:18.000,10134.03045864965,369714.9053387372,410030.1069042035,1.5701066287678516,47.949030755936235,552192.446861455,5556.382728706104,-3903.333102956393,-327.9149679156061,-35.087863306425845,-2.782171181024488,420.21619588164003
2022-08-26T03:14:19.000,14394.995042140508,375707.2290778924,409682.0042030439,2.1941798470744684,47.45605208203655,556059.7831451885,5559.0593708472,-3900.0066581872743,-321.9186948636451,-35.05191518739889,-2.731261796141068,420.20689033648193
2022-08-26T03:14:20.000,18655.902385243477,381699.1389128993,409325.93217663676,2.798158091980796,46.96616446330357,559991.0660831378,5561.729465628177,-3896.6756693455204,-315.92201166857325,-35.01597033887276,-2.6803508967450003,420.19760835863866
2022-08-26T03:14:21.000,22916.74825948762,387690.6272071347,408961.89123867644,3.3828696693542013,46.4795868931241,563984.9539310116,5564.393010305835,-3893.3401396709173,-309.92492596896045,-34.9800286978612,-2.629438508941761,420.1883499659222
2022-08-26T03:14:22.000,27177.528436684603,393681.6863243793,408589.88181238313,3.949106894324658,45.9965173217821,568040.1215746921,5567.050002144911,-3890.000072408502,-303.92744540395705,-34.94409020138977,-2.578524658830251,420.1791151759956
2022-08-26T03:14:23.000,31438.23868898084,399672.30862914067,408209.90433049324,4.497627199124143,45.51713397587915,572155.2613848123,5569.7004384181355,-3886.655470808534,-297.92957761297197,-34.908154786495174,-2.5276093725002746,420.16990400638707
2022-08-26T03:14:24.000,35698.87478787746,405662.48648542434,407821.95923532115,5.029154307662353,45.041596617939895,576329.0839765017,5572.344316405613,-3883.306338127258,-291.9313302369011,-34.87222239023322,-2.4766926760431947,420.1607164744792
2022-08-26T03:14:25.000,39959.432506696554,411652.2122598268,407426.04697858356,5.544379454411239,44.57004774592705,580560.3188827684,5574.98163339636,-3879.9526776249727,-285.9327109150329,-34.836292949657604,-2.4257745955258825,420.1515525975232
2022-08-26T03:14:26.000,44219.90761552655,417641.478315449,407022.1680217796,6.043962627239906,44.10261373440979,584847.7151363329,5577.6123866851885,-3876.5944925700155,-279.9337272911414,-34.800366401862846,-2.37485515704266,420.1424123926287
2022-08-26T03:14:27.000,48480.295888941706,423630.27702037443,406610.32283563144,6.528533821186941,43.63940591654998,589190.041781372,5580.236573577415,-3873.2317862326395,-273.9343870049961,-34.764442683918276,-2.3239343866434536,420.13329587676355
2022-08-26T03:14:28.000,52740.59309831617,429618.60074044747,406190.5119005791,6.998694287058489,43.180521610684465,593586.0882977267,5582.85419138422,-3869.864561891148,-267.93469769959535,-34.72852173293319,-2.273012310395415,420.12420306675807
2022-08-26T03:14:29.000,57000.7950150063,435606.4418410948,405762.7357066567,7.455017768040678,42.72604509107607,598034.6649601108,5585.465237424547,-3866.4928228293306,-261.93466701934284,-34.692603486029384,-2.2220889543676567,420.1151339793051
2022-08-26T03:14:30.000,61260.89741441666,441593.79269243346,405326.99475311686,7.898051714923377,42.27604850510376,602534.6031325511,5588.069709027554,-3863.11657233323,-255.93430260492732,-34.65668788030689,-2.1711643445880218,420.10608863095104
2022-08-26T03:14:31.000,65520.896067387046,447580.64566089073,404883.28954904934,8.328318472274116,41.830592740050136,607084.7554895054,5590.667603527464,-3859.7358136980365,-249.93361210172202,-34.62077485291621,-2.1202385071145895,420.09706703811173
2022-08-26T03:14:32.000,69780.78674693225,453566.9931142651,404431.6206130008,8.746316433986145,41.389728239321315,611683.9961887142,5593.258918267551,-3856.3505502226626,-243.93260315471179,-34.58486434100132,-2.0693114679928413,420.088069217058
2022-08-26T03:14:33.000,74040.56522688613,459552.82742270676,403971.9884729101,9.152521161891416,40.95349577155262,616331.2209859872,5595.843650599399,-3852.960785210873,-237.93128340751062,-34.54895628171084,-2.0183832532475456,420.07909518391926
2022-08-26T03:14:34.000,78300.22727934402,465538.14095478377,403504.3936664219,9.547386465908676,40.52192715460941,621025.347295696,5598.421797881347,-3849.5665219733205,-231.92966050630727,-34.51305061221933,-1.9674538889164552,420.0701449547048
2022-08-26T03:14:35.000,82559.76867934581,471522.92608141707,403028.8367405164,9.931345444833228,40.095045935585865,625765.3142106731,5600.99335748122,-3846.1677638237393,-225.92774209591278,-34.47714726968769,-1.9165234010169998,420.06121854524645
2022-08-26T03:14:36.000,86819.18519892581,477507.17517254775,402545.3182518651,10.304811484927844,39.67286803002195,630550.0824727303,5603.55832677291,-3842.7645140838163,-219.92553582311245,-34.4412461913131,-1.8655918155749376,420.0523159712704
2022-08-26T03:14:37.000,91078.47261231186,483490.88059929456,402053.83876659727,10.668179218289696,39.255402321262856,635378.6344086728,5606.116703139356,-3839.3567760789333,-213.9230493344953,-34.40534731428471,-1.8146591586061633,420.0434372483531
2022-08-26T03:14:38.000,95337.6266930663,489474.03473304666,401554.39886038145,11.021825438917173,38.84265122268383,640249.9738269706,5608.668483970899,-3835.944553140499,-207.92029027736527,-34.36945057580766,-1.7637254561246598,420.03458239192366
2022-08-26T03:14:39.000,99596.64321547412,495456.6299469638,401046.9991183284,11.36610997824669,38.43461120421625,645163.1258836866,5611.213666666118,-3832.5278486048464,-201.91726629823873,-34.333555913091345,-1.7127907341299657,420.0257514172762
2022-08-26T03:14:40.000,103855.51795293222,501438.65861298743,400531.6401352077,11.701376540171273,38.03127328552332,650117.1369147744,5613.7522486308335,-3829.1066658144955,-195.91398504584012,-34.297663263362324,-1.6618550186328191,420.01694433957056
2022-08-26T03:14:41.000,108114.24668064923,507420.1131054796,400008.32251515926,12.027953497046715,37.63262349687655,655111.0742467217,5616.284227279731,-3825.6810081159997,-189.91045416745243,-34.26177256384182,-1.6109183356244086,420.0081611738133
2022-08-26T03:14:42.000,112372.82517273584,513400.98579757137,399477.0468719994,12.346154646987088,37.23864331040941,660144.0259767516,5618.809600034627,-3822.2508788622804,-183.90668131258084,-34.22588375176957,-1.5599807111076776,419.9994019348882
2022-08-26T03:14:43.000,116631.24920444551,519381.26906544756,398937.8138288602,12.656279934516952,36.8493100423966,665215.1007377799,5621.328364325829,-3818.8162814108437,-177.90267412865387,-34.189996764384944,-1.5090421710610724,419.9906666375263
2022-08-26T03:14:44.000,120889.51454931419,525360.9552823151,398390.6240187037,12.958616135191793,36.46459722933511,670323.4274356877,5623.840517590395,-3815.3772191260555,-171.89844026707573,-34.154111538950815,-1.4581027414901113,419.98195529632375
2022-08-26T03:14:45.000,125147.61698227211,531340.0368250012,397835.47808376583,13.253437506202339,36.08447497792217,675468.1549796953,5626.346057274033,-3811.933695376671,-165.89398737660608,-34.118228012727,-1.4071624483714378,419.9732679257342
2022-08-26T03:14:46.000,129405.55227970993,537318.5060703927,397272.3766758208,13.541006403925381,35.70891029179501,680648.4519898584,5628.844980831052,-3808.48571353572,-159.88932310692894,-34.08234612296951,-1.3562213176833173,419.9646045400766
2022-08-26T03:14:47.000,133663.3162170417,543296.3553960238,396701.32045616803,13.821573869584745,35.33786737561737,685863.5064941178,5631.337285722997,-3805.0332769825272,-153.88445510806662,-34.04646580695095,-1.3052793754008893,419.9559651535137
2022-08-26T03:14:48.000,137920.90456806304,549273.5771783045,396122.31009582954,14.095380185030992,34.97130791815604,691112.525612711,5633.822969418291,-3801.576389103244,-147.87939103216218,-34.010587001965575,-1.2543366475115019,419.94734978009143
2022-08-26T03:14:49.000,142178.3131105774,555250.1637976414,395535.34627498407,14.362655400223332,34.609191355063906,696394.735239396,5636.302029395448,-3798.1150532862302,-141.874138528328,-33.97470964528151,-1.2033931599712366,419.9387584337079
2022-08-26T03:14:50.000,146435.5376193861,561226.1076320818,394940.42968363245,14.623619832371386,34.25147511378553,701709.379703897,5638.77446313904,-3794.6492729277866,-135.86870524903557,-33.9388336742,-1.1524489387593324,419.9301911281023
2022-08-26T03:14:51.000,150692.57387157873,567201.4010624932,394337.56102108624,14.878484539973336,33.89811484020665,707055.7214388095,5641.240268142763,-3791.179051427847,-129.8630988449122,-33.902959026010194,-1.1015040098342623,419.9216478768963
2022-08-26T03:14:52.000,154949.41764202906,573176.0364683649,393726.74099639803,15.127451771397894,33.54906460949207,712433.0406324745,5643.699441906842,-3787.7043921936547,-123.85732696895977,-33.86708563802705,-1.0505583991697411,419.91312869356744
2022-08-26T03:14:53.000,159206.06470867226,579150.0062322756,393107.9703278563,15.370715390701218,33.20427712097272,717840.6348864305,5646.151981941037,-3784.225298635427,-117.85139727206007,-33.831213447546645,-0.9996121327168256,419.90463359143627
2022-08-26T03:14:54.000,163462.51084850257,585123.3027360627,392481.2497434298,15.608461280499066,32.86370387914913,723277.8188620326,5648.59788576237,-3780.7417741696527,-111.8453174068306,-33.7953423918795,-0.9486652364368288,419.8961625837083
2022-08-26T03:14:55.000,167718.75183730308,591095.9183619578,391846.57998065377,15.84086772396668,32.52729536089229,728743.9239297739,5651.03715089498,-3777.2538222193157,-105.83909502648305,-33.759472408352906,-0.8977177362918672,419.8877156834288
2022-08-26T03:14:56.000,171974.7834538489,597067.8454944639,391203.9617863823,16.06810576721814,32.19500116992368,734238.2978194208,5653.469774872496,-3773.7614462104275,-99.8327377829311,-33.72360343427488,-0.8467696582290251,419.8792929035187
2022-08-26T03:14:57.000,176230.60147416446,603039.0765170446,390553.39591719426,16.290339561984055,31.86677017984545,739760.3042641099,5655.895755234782,-3770.2646495767603,-93.82625333012513,-33.687735406982824,-0.7958210282088622,419.8708942567317
2022-08-26T03:14:58.000,180486.20167663065,609009.6038151224,389894.8831390437,16.507726691183002,31.542550665688477,745309.3226524933,5658.315089530847,-3766.7634357556467,-87.8196493210335,-33.65186826379971,-0.7448718721800253,419.8625197557106
2022-08-26T03:14:59.000,184741.57983961134,614979.4197745837,389228.4242274138,16.720418476979972,31.222290425438654,750884.747677348,5660.727775317478,-3763.2578081899214,-81.8129334091464,-33.616001942054424,-0.693922216092226,419.8541694129422
2022-08-26T03:15:00.000,188996.7317410094,620948.5167824224,388554.01996729354,16.92856027293093,30.905936891801456,756485.9889884394,5663.133810159017,-3759.7477703283084,-75.80611324783204,-33.58013637908459,-0.642972085890998,419.84584324078423
2022-08-26T03:15:01.000,193251.65315930394,626916.8872261149,387871.6711531826,17.132291741120685,30.59343723500116,762112.4708474779,5665.533191627913,-3756.233325624539,-69.7991964909606,-33.54427151222825,-0.5920215075232114,419.83754125143395
2022-08-26T03:15:02.000,197506.33987356938,632884.5234936402,387181.37858912605,17.331747114855748,30.284738457172338,767763.631786634,5667.925917304759,-3752.7144775373554,-63.79219079288515,-33.508407278823086,-0.5410705069371273,419.82926345697143
2022-08-26T03:15:03.000,201760.78766245628,638851.4179744011,386483.143088615,17.527055447694835,29.979787478894245,773438.9242711621,5670.311984777708,-3749.191229531346,-57.785103807518226,-33.472543616214864,-0.4901191100747878,419.8210098693086
2022-08-26T03:15:04.000,206014.99230521542,644817.563058319,385776.96547468525,17.718340849884513,29.67853121848605,779137.8143652404,5672.691391643057,-3745.6635850761063,-51.7779431892401,-33.43668046174861,-0.4391673428799367,419.81278050024383
2022-08-26T03:15:05.000,210268.9495810893,650782.9511355658,385062.84657993546,17.9057227125324,29.38091666449422,784859.7814023176,5675.064135504898,-3742.1315476467335,-45.77071659316786,-33.400817752773435,-0.38821523130052316,419.8045753614246
2022-08-26T03:15:06.000,214522.65527022752,656747.5745977152,384340.7872463835,18.089315920421054,29.086890941777344,790604.3176617112,5677.430213975625,-3738.5951207230637,-39.763431673995775,-33.36495542663465,-0.33726280127908514,419.7963944643478
2022-08-26T03:15:07.000,218776.1051526093,662711.425837858,383610.7883255158,18.269231053869607,28.796401371776515,796370.9280489312,5679.789624675352,-3735.0543077905872,-33.756096085886014,-33.329093420682625,-0.2863100787520412,419.78823782038506
2022-08-26T03:15:08.000,223029.29500918434,668674.4972496006,382872.85067831574,18.445574580574828,28.509395527320994,802159.1297808931,5682.142365232526,-3731.5091123394736,-27.748717483466542,-33.29323167226278,-0.23535708965837476,419.78010544075966
2022-08-26T03:15:09.000,227282.22061950553,674636.7812265358,382126.9751754197,18.618449037500262,28.2258212823722,807968.4520760388,5684.48843328263,-3727.959537866565,-21.74130352237482,-33.257370118735594,-0.18440385994446543,419.7719973365544
2022-08-26T03:15:10.000,231534.87776463,680598.2701634555,381373.1626968847,18.787953203991794,27.9456268569021,813798.4358527574,5686.827826469777,-3724.4055878729414,-15.733861858027103,-33.221508697451554,-0.13345041555386894,419.7639135187054
2022-08-26T03:15:11.000,235787.26222642275,686558.9564569372,380611.41413217457,18.954182265987054,27.668760857458338,819648.6334321337,5689.160542446345,-3720.8472658645205,-9.726400145033349,-33.18564734575716,-0.08249678242257467,419.75585399802986
2022-08-26T03:15:12.000,240039.3697866003,692518.8325041555,379841.7303802665,19.117227972085708,27.39517231372108,825518.608244988,5691.48657887241,-3717.284575352826,-3.718926038391179,-33.14978600100244,-0.03154298648935254,419.74781878517103
