H0,DIST_H0,H_DIST_MIN,PT_DIST_MIN,DIST_MIN,HF,N_PT,DIST_HF,RCS,CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
2022-08-06T13:45:38.000,1097257.575023609,13:47:06.000,89,861021.8550568298,13:48:35.000,177,1095731.3465675744,11.93,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ATLAS 3B CENTAUR R/B,2003-057B,EARTH,TEME,UTC,SGP4,2022-08-06T12:43:37.824960,12.93073399,0.1405285,28.0692,279.2792,189.4738,167.6385,0,U,28118,999,32210,0.0011494,0.00215824,-4.198e-06,7667.487,111.363,2366.853,211.852,ROCKET BODY,LARGE,US,2003-12-18,AFETR,,3530579,209679646,0 ATLAS 3B CENTAUR R/B,1 28118U 03057B   22218.53029890  .00215824 -41980-5  11494-2 0  9997,2 28118  28.0692 279.2792 1405285 189.4738 167.6385 12.93073399322102
2022-08-06T15:28:26.000,1099455.5416698498,15:30:24.000,119,686715.3578297499,15:32:21.000,235,1094456.071408827,16.0376,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ARIANE 5 R/B,2004-049H,EARTH,TEME,UTC,SGP4,2022-08-06T08:27:59.683968,14.8046585,0.0090036,98.1022,335.562,273.3394,151.618,0,U,28499,999,95146,3.0973e-05,1.91e-06,0.0,7005.991,97.267,690.935,564.777,ROCKET BODY,LARGE,FR,2004-12-18,FRGUI,,3530579,209681922,0 ARIANE 5 R/B,1 28499U 04049H   22218.35277412  .00000191  00000-0  30973-4 0  9992,2 28499  98.1022 335.5620 0090036 273.3394 151.6180 14.80465850951467
2022-08-06T15:29:07.000,1094079.4503863566,15:30:52.000,106,685352.4712437076,15:32:39.000,212,1098813.2293196341,1.854,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,PEGASUS R/B,2006-008D,EARTH,TEME,UTC,SGP4,2022-08-06T12:31:02.972352,11.55501116,0.1923134,105.5268,330.1864,148.1645,225.1678,0,U,28983,999,65809,0.00069164,0.00016396,2.4648e-06,8264.595,124.621,3475.853,297.068,ROCKET BODY,LARGE,US,2006-03-22,WRAS,,3530579,209681952,0 PEGASUS R/B,1 28983U 06008D   22218.52156218  .00016396  24648-5  69164-3 0  9992,2 28983 105.5268 330.1864 1923134 148.1645 225.1678 11.55501116658091
2022-08-06T11:03:59.000,1098293.5716366505,11:05:56.000,118,512359.6177954444,11:07:51.000,232,1098056.78127626,11.437000000000001,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-3 R/B,2006-048B,EARTH,TEME,UTC,SGP4,2022-08-06T04:10:33.619008,6.88244926,0.4169038,28.3134,99.2213,1.5739,359.4256,0,U,29517,999,29648,0.0001488,2.98e-06,0.0,11674.541,209.228,10163.567,429.246,ROCKET BODY,LARGE,PRC,2006-10-28,XSC,,3530579,209682988,0 CZ-3 R/B,1 29517U 06048B   22218.17400022  .00000298  00000-0  14880-3 0  9996,2 29517  28.3134  99.2213 4169038   1.5739 359.4256  6.88244926296481
2022-08-06T12:51:41.000,1099683.5838882704,12:52:59.000,79,940285.2659662564,12:54:17.000,156,1099823.835590728,1.3,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,PEGASUS R/B,2007-015B,EARTH,TEME,UTC,SGP4,2022-08-06T06:30:56.019744,15.03732261,0.0020619,97.8767,118.5889,109.1613,251.1846,0,U,31305,999,83557,0.00011758,1.555e-05,0.0,6933.537,95.762,569.698,541.106,ROCKET BODY,LARGE,US,2007-04-25,WRAS,,3530579,209681896,0 PEGASUS R/B,1 31305U 07015B   22218.27148171  .00001555  00000-0  11758-3 0  9992,2 31305  97.8767 118.5889 0020619 109.1613 251.1846 15.03732261835572
2022-08-06T15:52:59.000,1096699.8721481173,15:54:47.000,109,794109.809334639,15:56:35.000,216,1096671.694284103,1.1837,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,PEGASUS R/B,2008-017B,EARTH,TEME,UTC,SGP4,2022-08-05T23:59:13.698240,15.77175573,0.0048111,12.9953,346.3628,54.0393,306.4345,0,U,32766,999,79328,0.00041615,0.00080072,0.0,6716.584,91.302,370.764,306.135,ROCKET BODY,LARGE,US,2008-04-16,WRAS,,3530579,209684890,0 PEGASUS R/B,1 32766U 08017B   22217.99946410  .00080072  00000-0  41615-3 0  9993,2 32766  12.9953 346.3628 0048111  54.0393 306.4345 15.77175573793288
2022-08-06T17:29:31.000,1095185.8324952754,17:31:58.000,148,371070.2606258569,17:34:26.000,295,1099729.9338874882,1.1837,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,PEGASUS R/B,2008-017B,EARTH,TEME,UTC,SGP4,2022-08-05T23:59:13.698240,15.77175573,0.0048111,12.9953,346.3628,54.0393,306.4345,0,U,32766,999,79328,0.00041615,0.00080072,0.0,6716.584,91.302,370.764,306.135,ROCKET BODY,LARGE,US,2008-04-16,WRAS,,3530579,209684890,0 PEGASUS R/B,1 32766U 08017B   22217.99946410  .00080072  00000-0  41615-3 0  9993,2 32766  12.9953 346.3628 0048111  54.0393 306.4345 15.77175573793288
2022-08-06T16:52:35.000,1098775.1055059198,16:54:16.000,102,822383.9220716666,16:55:57.000,202,1096476.7526409363,20.5448,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,COSMOS 2441,2008-037A,EARTH,TEME,UTC,SGP4,2022-08-06T10:19:10.043904,14.51952386,0.0016574,98.1513,168.9367,6.4724,353.6683,0,U,33272,999,74324,2.1038e-05,4.1e-07,0.0,7097.416,99.177,731.044,707.518,PAYLOAD,LARGE,CIS,2008-07-26,PKMTR,,3530579,209685400,0 COSMOS 2441,1 33272U 08037A   22218.42997736  .00000041  00000-0  21038-4 0  9990,2 33272  98.1513 168.9367 0016574   6.4724 353.6683 14.51952386743240
2022-08-06T15:31:17.000,1099891.6718313156,15:32:38.000,82,928479.8782896586,15:33:59.000,162,1097245.5370307132,15.8606,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,H-2A R/B,2009-002J,EARTH,TEME,UTC,SGP4,2022-08-06T09:06:40.526208,14.88372845,0.0049722,98.1237,157.9856,118.9908,241.6305,0,U,33500,999,73353,7.8789e-05,6.85e-06,0.0,6981.156,96.75,637.733,568.309,ROCKET BODY,LARGE,JPN,2009-01-23,TNSTA,,3530579,209684911,0 H-2A R/B,1 33500U 09002J   22218.37963572  .00000685  00000-0  78789-4 0  9991,2 33500  98.1237 157.9856 0049722 118.9908 241.6305 14.88372845733536
2022-08-06T12:44:01.000,1096736.5605763127,12:45:25.000,85,918142.8481388732,12:46:50.000,169,1098901.7937095498,2.5642,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CRYOSAT 2,2010-013A,EARTH,TEME,UTC,SGP4,2022-08-06T11:54:08.672544,14.51895743,0.0007057,92.036,296.2469,82.6128,277.5881,0,U,36508,999,65339,5.8706e-06,2.7e-07,0.0,7097.601,99.181,724.474,714.457,PAYLOAD,LARGE,ESA,2010-04-08,TTMTR,,3530579,209685642,0 CRYOSAT 2,1 36508U 10013A   22218.49593371  .00000027  00000-0  58706-5 0  9993,2 36508  92.0360 296.2469 0007057  82.6128 277.5881 14.51895743653399
2022-08-06T16:40:54.000,1096280.9433735851,16:42:18.000,85,859881.2736365659,16:43:41.000,167,1096265.2352523901,11.77,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ARIANE 5 DEB (SYLDA),2011-041D,EARTH,TEME,UTC,SGP4,2022-08-05T22:37:21.435744,6.57818121,0.4553985,2.513,211.5036,358.6191,0.4612,0,U,37778,999,13729,0.0044764,0.00689894,-8.2555e-07,12031.819,218.905,11132.956,174.412,DEBRIS,LARGE,FR,2011-08-06,FRGUI,,3530579,209687235,0 ARIANE 5 DEB (SYLDA),1 37778U 11041D   22217.94260921  .00689894 -82555-6  44764-2 0  9999,2 37778   2.5130 211.5036 4553985 358.6191   0.4612  6.57818121137299
2022-08-06T11:38:02.000,1097365.7445558377,11:39:40.000,99,851714.9396045579,11:41:17.000,195,1096456.7614532872,13.648,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,METOP-B,2012-049A,EARTH,TEME,UTC,SGP4,2022-08-06T13:05:15.419904,14.2149959,4.4e-05,98.6925,277.5489,102.653,27.5941,0,U,38771,999,51285,2.8617e-05,1.9e-07,0.0,7198.423,101.301,820.604,819.971,PAYLOAD,LARGE,EUME,2012-09-17,TTMTR,,3530579,209688080,0 METOP-B,1 38771U 12049A   22218.54531736  .00000019  00000-0  28617-4 0  9999,2 38771  98.6925 277.5489 0000440 102.6530  27.5941 14.21499590512857
2022-08-06T13:21:45.000,1099550.5167314478,13:23:48.000,124,658856.0720335334,13:25:51.000,246,1096074.2561176377,6.4571,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-4C R/B,2013-046D,EARTH,TEME,UTC,SGP4,2022-08-06T04:39:59.209056,13.69876066,0.0466973,63.4404,125.0688,353.7039,5.8254,0,U,39242,999,44656,2.9002e-05,-4.9e-07,0.0,7378.153,105.119,1344.558,655.478,ROCKET BODY,LARGE,PRC,2013-09-01,JSC,,3530579,209689113,0 CZ-4C R/B,1 39242U 13046D   22218.19443529 -.00000049  00000-0  29002-4 0  9997,2 39242  63.4404 125.0688 0466973 353.7039   5.8254 13.69876066446569
2022-08-06T11:47:27.000,1098316.254841816,11:48:35.000,69,973740.4961540081,11:49:44.000,137,1099617.7370570416,8.317,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-2C R/B,2013-059B,EARTH,TEME,UTC,SGP4,2022-08-06T09:26:31.404192,15.320637,0.0043078,97.1565,270.0403,151.3341,209.0282,0,U,39364,999,48785,0.00016043,5.034e-05,0.0,6847.793,93.991,499.157,440.159,ROCKET BODY,LARGE,PRC,2013-10-29,TSC,,3530579,209688625,0 CZ-2C R/B,1 39364U 13059B   22218.39341903  .00005034  00000-0  16043-3 0  9999,2 39364  97.1565 270.0403 0043078 151.3341 209.0282 15.32063700487858
2022-08-06T16:38:21.000,1094432.5878632942,16:40:18.000,118,662135.7978836807,16:42:16.000,235,1099295.4889757042,7.257000000000001,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-2C R/B,2014-014B,EARTH,TEME,UTC,SGP4,2022-08-06T10:18:36.531936,15.03072639,0.0131599,98.3478,165.1377,42.2225,318.9042,0,U,39625,999,45693,0.00013896,2.18e-05,0.0,6935.565,95.804,648.702,466.159,ROCKET BODY,LARGE,PRC,2014-03-31,JSC,,3530579,209688139,0 CZ-2C R/B,1 39625U 14014B   22218.42958949  .00002180  00000-0  13896-3 0  9991,2 39625  98.3478 165.1377 0131599  42.2225 318.9042 15.03072639456931
2022-08-06T13:00:21.000,1096637.3252845583,13:01:36.000,76,952121.5002745956,13:02:51.000,150,1098396.48920261,17.6774,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,H-2A R/B,2014-029F,EARTH,TEME,UTC,SGP4,2022-08-06T06:37:16.273056,14.94804474,0.0016136,98.1287,120.6125,192.9931,167.0875,0,U,39771,999,44688,0.00010906,1.126e-05,0.0,6961.117,96.334,594.214,571.749,ROCKET BODY,LARGE,JPN,2014-05-24,TNSTA,,3530579,209687902,0 H-2A R/B,1 39771U 14029F   22218.27588279  .00001126  00000-0  10906-3 0  9995,2 39771  98.1287 120.6125 0016136 192.9931 167.0875 14.94804474446881
2022-08-06T14:33:11.000,1096179.2567516235,14:34:53.000,103,811641.8621092356,14:36:36.000,205,1099911.6209386738,4.831,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-24 R/B,2014-033AP,EARTH,TEME,UTC,SGP4,2022-08-06T13:43:40.533888,13.61468501,0.0570497,97.9063,319.0758,124.8169,240.8024,0,U,40047,999,40405,1.9813e-05,1.4e-07,0.0,7408.497,105.768,1453.015,607.709,ROCKET BODY,LARGE,CIS,2014-06-19,OREN,,3530579,209688936,0 SL-24 R/B,1 40047U 14033AP  22218.57199692  .00000014  00000-0  19813-4 0  9990,2 40047  97.9063 319.0758 0570497 124.8169 240.8024 13.61468501404055
2022-08-06T17:41:50.000,1099223.5785072616,17:43:37.000,108,786823.2666508425,17:45:23.000,213,1098208.0835048447,7.4723,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-2C R/B,2014-059B,EARTH,TEME,UTC,SGP4,2022-08-06T10:21:11.301120,14.71680594,0.0044697,98.3512,9.8324,342.6517,17.3159,0,U,40262,999,42178,4.8623e-05,2.52e-06,0.0,7033.845,97.847,687.149,624.271,ROCKET BODY,LARGE,PRC,2014-09-28,JSC,,3530579,209688203,0 CZ-2C R/B,1 40262U 14059B   22218.43138080  .00000252  00000-0  48623-4 0  9991,2 40262  98.3512   9.8324 0044697 342.6517  17.3159 14.71680594421781
2022-08-06T12:07:56.000,1095021.8816788509,12:09:43.000,108,777501.7005401214,12:11:30.000,214,1097079.1551482736,8.3299,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-2C R/B,2014-066B,EARTH,TEME,UTC,SGP4,2022-08-06T11:18:51.315264,14.64766782,0.0010113,97.9054,286.3029,99.9319,260.3027,0,U,40287,999,41563,3.6036e-05,1.47e-06,0.0,7055.961,98.309,684.962,670.691,ROCKET BODY,LARGE,PRC,2014-10-27,JSC,,3530579,209687955,0 CZ-2C R/B,1 40287U 14066B   22218.47142726  .00000147  00000-0  36036-4 0  9990,2 40287  97.9054 286.3029 0010113  99.9319 260.3027 14.64766782415633
2022-08-06T18:42:40.000,1098078.657283782,18:44:30.000,111,724972.9120706335,18:46:19.000,219,1095537.15834635,7.704,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-2C R/B,2014-071B,EARTH,TEME,UTC,SGP4,2022-08-06T11:06:11.754720,15.65938896,0.0010233,97.4191,194.6868,167.3838,192.768,0,U,40306,999,43471,0.00028218,0.00028724,0.0,6748.677,91.958,377.448,363.636,ROCKET BODY,LARGE,PRC,2014-11-14,TSC,,3530579,209687957,0 CZ-2C R/B,1 40306U 14071B   22218.46263605  .00028724  00000-0  28218-3 0  9990,2 40306  97.4191 194.6868 0010233 167.3838 192.7680 15.65938896434715
2022-08-06T18:31:26.000,1099796.8761808262,18:32:58.000,93,908723.6023114128,18:34:29.000,183,1096962.7369605035,12.9348,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,COSMOS 2502,2014-086A,EARTH,TEME,UTC,SGP4,2022-08-06T01:24:09.330912,13.97484674,0.0008622,67.1516,201.9788,256.7278,103.2831,0,U,40358,999,38847,2.1566e-08,-7.5e-07,0.0,7280.655,103.042,908.798,896.243,PAYLOAD,LARGE,CIS,2014-12-25,PKMTR,,3530579,209689463,0 COSMOS 2502,1 40358U 14086A   22218.05844133 -.00000075  00000-0  21566-7 0  9992,2 40358  67.1516 201.9788 0008622 256.7278 103.2831 13.97484674388479
2022-08-06T11:58:55.000,1097052.6110721831,12:00:18.000,84,922580.9471608464,12:01:41.000,166,1099710.779622477,14.195,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T14:26:12,18 SPCS,COSMOS 2506,2015-029A,EARTH,TEME,UTC,SGP4,2022-08-06T12:48:33.997248,14.53503396,0.000734,98.2557,275.7485,193.8977,166.2029,0,U,40699,999,37791,2.5569e-05,6.2e-07,0.0,7092.366,99.071,719.437,709.025,PAYLOAD,LARGE,CIS,2015-06-23,PKMTR,,3530335,209666763,0 COSMOS 2506,1 40699U 15029A   22218.53372682  .00000062  00000-0  25569-4 0  9995,2 40699  98.2557 275.7485 0007340 193.8977 166.2029 14.53503396377914
2022-08-06T14:55:03.000,1098867.965967853,14:56:53.000,111,757677.4429681766,14:58:42.000,219,1098984.0872543857,5.7868,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,PSLV R/B,2015-032F,EARTH,TEME,UTC,SGP4,2022-08-06T08:28:59.058912,14.80500938,0.0005008,98.0368,146.7546,3.4703,356.6542,0,U,40720,999,38213,4.3485e-05,2.79e-06,0.0,7005.88,97.264,631.254,624.237,ROCKET BODY,LARGE,IND,2015-07-10,SRI,,3530579,209688491,0 PSLV R/B,1 40720U 15032F   22218.35346133  .00000279  00000-0  43485-4 0  9993,2 40720  98.0368 146.7546 0005008   3.4703 356.6542 14.80500938382138
2022-08-06T14:28:07.000,1098216.5138424658,14:30:13.000,127,566426.3641047099,14:32:19.000,252,1099724.7514173964,1.2919999999999998,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,UNHA 3 R/B,2016-009B,EARTH,TEME,UTC,SGP4,2022-08-06T05:57:22.131648,15.4970219,0.0031344,97.3459,321.1739,83.3134,277.1683,0,U,41333,999,36467,0.00022226,0.00012479,0.0,6795.734,92.921,438.899,396.298,ROCKET BODY,LARGE,NKOR,2016-02-07,YUN,,3530579,209687806,0 UNHA 3 R/B,1 41333U 16009B   22218.24817282  .00012479  00000-0  22226-3 0  9999,2 41333  97.3459 321.1739 0031344  83.3134 277.1683 15.49702190364674
2022-08-06T12:27:12.000,1099823.7843532944,12:28:46.000,95,872540.9117050581,12:30:20.000,188,1097228.9641328754,3.9811,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SENTINEL 3A,2016-011A,EARTH,TEME,UTC,SGP4,2022-08-06T13:17:50.618976,14.26738532,0.0001158,98.62,285.1213,98.5243,261.6068,0,U,41335,999,33691,2.6162e-05,2e-07,0.0,7180.79,100.929,803.487,801.824,PAYLOAD,LARGE,ESA,2016-02-16,PKMTR,,3530579,209688555,0 SENTINEL 3A,1 41335U 16011A   22218.55405809  .00000020  00000-0  26162-4 0  9999,2 41335  98.6200 285.1213 0001158  98.5243 261.6068 14.26738532336913
2022-08-06T11:12:32.000,1098310.6634540416,11:14:48.000,137,577531.217435357,11:17:05.000,273,1099137.3685287142,27.4086,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,H-2A R/B,2016-012E,EARTH,TEME,UTC,SGP4,2022-08-06T11:58:49.245312,15.07057284,0.0017055,30.6247,255.5659,355.4409,4.6064,0,U,41341,999,35609,9.136e-05,1.514e-05,0.0,6923.335,95.55,557.008,533.392,ROCKET BODY,LARGE,JPN,2016-02-17,TNSTA,,3530579,209689560,0 H-2A R/B,1 41341U 16012E   22218.49918108  .00001514  00000-0  91360-4 0  9992,2 41341  30.6247 255.5659 0017055 355.4409   4.6064 15.07057284356094
2022-08-06T12:53:52.000,1094069.3672988147,12:56:03.000,132,489631.8222839049,12:58:15.000,263,1094291.0133354694,6.127999999999999,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,PSLV R/B,2017-008DJ,EARTH,TEME,UTC,SGP4,2022-08-06T12:07:37.227072,15.32774384,0.0010618,97.2927,293.2567,198.3606,161.7255,0,U,42052,999,30530,0.0001162,3.605e-05,0.0,6845.676,93.947,474.81,460.272,ROCKET BODY,LARGE,IND,2017-02-15,SRI,,3530579,209689627,0 PSLV R/B,1 42052U 17008DJ  22218.50529198  .00003605  00000-0  11620-3 0  9990,2 42052  97.2927 293.2567 0010618 198.3606 161.7255 15.32774384305306
